system:index,clim_et_annual,clim_prec,clim_prec_seas,clim_tmax,clim_tmean,clim_tmin,crop_label,.geo
0,262.0,438.0,86.0,348.0,158.0,15.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.19462419254235,39.25295687445467]}"
1,223.0,574.0,84.0,351.0,163.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.7876873688362,39.42651138734656]}"
2,320.8,482.0,83.0,346.0,161.0,20.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.04613267607739,39.44995741626207]}"
3,338.7,554.0,82.0,349.0,162.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.85937292850895,39.46774405888764]}"
4,346.2,553.0,82.0,347.0,162.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.90895993219235,39.52784135139524]}"
5,426.5,596.0,84.0,355.0,166.0,27.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.572630689818,39.24702799357948]}"
6,330.2,466.0,85.0,356.0,164.0,24.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.78633989591003,38.985348751315456]}"
7,368.4,429.0,86.0,349.0,159.0,17.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.1296759975005,39.21226319208405]}"
8,258.7,548.0,83.0,351.0,163.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.82272166491687,39.405221315112925]}"
9,274.1,580.0,82.0,347.0,161.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.90249206214668,39.595753986874676]}"
10,341.4,471.0,86.0,346.0,162.0,31.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5508016284139,38.695911566772146]}"
11,274.5,447.0,84.0,345.0,159.0,17.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.23235343447537,39.36857005152085]}"
12,269.2,467.0,85.0,344.0,160.0,20.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.17791552825773,39.47906283146755]}"
13,350.0,621.0,85.0,356.0,166.0,25.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.55700000387432,39.27936734380778]}"
14,292.0,635.0,84.0,354.0,164.0,23.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.69417274775935,39.45103539460302]}"
15,280.3,436.0,85.0,347.0,158.0,16.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.167944228604,39.279097849222545]}"
16,431.2,637.0,82.0,352.0,163.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.74349025685753,39.52218196510528]}"
17,352.7,429.0,85.0,352.0,161.0,19.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.97956751352413,39.14327257826367]}"
18,324.8,441.0,85.0,347.0,159.0,18.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.14934910222271,39.32491192871264]}"
19,257.7,463.0,84.0,346.0,160.0,19.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.07685505879428,39.398753445067264]}"
20,363.6,467.0,85.0,347.0,160.0,20.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.0469411598331,39.399292434237736]}"
21,342.8,474.0,86.0,350.0,163.0,30.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.57613411942606,38.77325651273484]}"
22,503.5,444.0,84.0,356.0,162.0,20.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.95612148460862,38.99666752389537]}"
23,391.8,471.0,83.0,345.0,160.0,20.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.1385693188133,39.471247488495706]}"
24,328.3,421.0,84.0,350.0,159.0,17.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.06338032953249,39.167796585520136]}"
25,295.8,501.0,83.0,346.0,161.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.06364982411773,39.529188824321416]}"
26,323.8,590.0,84.0,355.0,166.0,27.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.55134061758436,39.223042975493485]}"
27,291.8,440.0,86.0,355.0,162.0,19.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.94345523910252,39.030893336220316]}"
28,287.4,471.0,84.0,355.0,164.0,26.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.69444224234459,38.87296950927211]}"
29,273.3,499.0,84.0,355.0,165.0,26.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.72705108715815,39.13815218114419]}"
30,326.3,524.0,85.0,354.0,166.0,28.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5192707619413,39.02388647700419]}"
31,298.5,441.0,86.0,356.0,162.0,18.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.98360993230267,39.001787921014845]}"
32,354.6,469.0,84.0,356.0,164.0,25.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.73783087056756,38.87296950927211]}"
33,308.0,540.0,82.0,354.0,164.0,24.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.73944783807899,39.26831806581311]}"
34,280.1,485.0,84.0,354.0,165.0,28.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.61817527472286,38.9427686068482]}"
35,253.3,430.0,85.0,352.0,161.0,19.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.97013520304088,39.13734369738848]}"
36,398.2,568.0,85.0,355.0,166.0,26.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.49259079800294,39.12683340856428]}"
37,324.8,564.0,82.0,353.0,164.0,24.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.75696498611931,39.353747849332876]}"
38,386.3,434.0,85.0,348.0,159.0,16.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.15015758597843,39.26616210913122]}"
39,422.1,470.0,84.0,356.0,165.0,26.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.72273917379437,38.95381788484286]}"
40,405.7,607.0,85.0,356.0,166.0,26.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.53786588832256,39.23705669392575]}"
41,449.3,573.0,87.0,354.0,166.0,26.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.48558393878682,39.13761319197372]}"
42,277.9,473.0,86.0,348.0,163.0,31.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.56535433601663,38.73417979787564]}"
43,321.6,433.0,84.0,347.0,159.0,17.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.13210144876763,39.27936734380778]}"
44,264.2,428.0,86.0,353.0,160.0,18.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.00867292872961,39.09718900418834]}"
45,328.8,462.0,85.0,356.0,164.0,24.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.80358754936512,38.94061265016631]}"
46,261.9,533.0,83.0,346.0,162.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.03535289266796,39.620008499545904]}"
47,255.4,431.0,85.0,347.0,159.0,17.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.11269783863065,39.259963733670794]}"
48,243.5,558.0,83.0,348.0,161.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.88901733288489,39.51194117086632]}"
49,239.1,479.0,84.0,348.0,161.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.96178087089856,39.366144600253726]}"
50,358.4,507.0,84.0,351.0,165.0,30.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.49393827092912,38.91042925661989]}"
51,328.9,535.0,83.0,349.0,162.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.87096119567408,39.42624189276132]}"
52,263.4,464.0,84.0,348.0,161.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.95773845212003,39.316288101985094]}"
53,179.4,628.0,83.0,354.0,164.0,23.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.70037112321978,39.442411567875475]}"
54,338.6,465.0,85.0,356.0,164.0,24.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.77582960708583,38.96567564659324]}"
55,191.4,591.0,82.0,347.0,161.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.87662058196403,39.59198106268137]}"
56,478.9,505.0,83.0,355.0,165.0,26.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.72543411964672,39.154591350843575]}"
57,302.2,442.0,85.0,346.0,159.0,18.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.12886751374481,39.32491192871264]}"
58,280.4,613.0,82.0,350.0,163.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.78849585259192,39.521103986764345]}"
59,306.5,458.0,83.0,349.0,161.0,20.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.9612418817281,39.29445904058099]}"
60,333.8,448.0,84.0,346.0,159.0,18.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.15123556431938,39.36506662191278]}"
61,171.1,585.0,83.0,347.0,161.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.90276155673192,39.601682867749865]}"
62,315.3,439.0,84.0,349.0,160.0,20.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.98064549186508,39.2494534448466]}"
63,426.7,565.0,83.0,354.0,165.0,24.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.70522202575404,39.30254387813806]}"
64,418.5,430.0,86.0,351.0,160.0,17.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.08305343425471,39.12764189231999]}"
65,314.0,533.0,83.0,348.0,162.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.90168357839097,39.461276188841985]}"
66,225.4,566.0,83.0,351.0,163.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.7952332172228,39.42192997939755]}"
67,264.5,464.0,84.0,345.0,160.0,20.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.13560487837569,39.44375904080165]}"
68,269.6,424.0,84.0,350.0,160.0,19.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.98765235108121,39.166988101764424]}"
69,358.3,426.0,84.0,352.0,160.0,19.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.9868438673255,39.14515904036032]}"
70,333.5,442.0,87.0,348.0,158.0,15.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.23019747779348,39.264814636205045]}"
71,303.6,572.0,83.0,352.0,164.0,23.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.76558881284686,39.396597488385375]}"
72,397.2,465.0,86.0,356.0,163.0,24.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.77178718830729,38.85006246952706]}"
73,258.7,540.0,82.0,349.0,162.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.86179837977608,39.431631784466035]}"
74,333.6,443.0,87.0,348.0,158.0,15.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.220495672725,39.23490073724386]}"
75,250.4,479.0,85.0,344.0,160.0,20.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.15123556431938,39.5200260084234]}"
76,289.4,466.0,85.0,356.0,164.0,24.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.77825505835295,38.92848539383069]}"
77,403.4,474.0,86.0,347.0,162.0,31.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.54675920963535,38.73175434660852]}"
78,253.6,488.0,84.0,355.0,165.0,26.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.73998682724945,39.08587023160843]}"
79,322.5,655.0,85.0,355.0,165.0,24.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.50148411931573,39.28906914887627]}"
80,353.7,570.0,87.0,353.0,164.0,25.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.44704621309808,39.09584153126216]}"
81,368.6,432.0,84.0,349.0,159.0,16.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.14207274842136,39.21873106212971]}"
82,312.1,509.0,83.0,349.0,162.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.88928682747013,39.37099550278797]}"
83,271.3,478.0,84.0,344.0,160.0,20.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.1469236509556,39.503856333309244]}"
84,327.5,618.0,84.0,356.0,166.0,25.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.55726949845955,39.26966553873929]}"
85,174.8,485.0,84.0,354.0,165.0,28.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.62087022057521,38.950044960649564]}"
86,344.3,529.0,84.0,350.0,165.0,31.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.40662202531271,38.86407618795933]}"
87,260.8,571.0,83.0,348.0,162.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.8650323147989,39.512480160036795]}"
88,260.5,555.0,86.0,353.0,165.0,27.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.45728700733704,39.055147848891544]}"
89,483.6,553.0,84.0,350.0,165.0,31.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.353262097436,38.875664455124465]}"
90,282.5,654.0,85.0,355.0,165.0,25.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.48585343337204,39.272899473762116]}"
91,333.6,620.0,85.0,356.0,166.0,26.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5192707619413,39.24217709104523]}"
92,346.2,472.0,84.0,356.0,164.0,24.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.77070920996636,39.04221210880023]}"
